date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,fips_char,fips
2020-04-17,25,186,8,8,5,15,1.0296702722,0.407127124,16,5928,1010,144294,447,09013,9013
2020-04-18,25,186,8,8,5,15,1.0114783266,0.400831681,17,6109,987,144125,436,09013,9013
2020-04-19,25,186,8,8,5,15,0.9926593627,0.3889437399,17,6285,963,143959,426,09013,9013
2020-04-20,25,186,8,8,5,15,0.9729521323,0.3888592245,18,6456,940,143798,415,09013,9013
2020-04-21,24,186,8,8,5,15,0.9530196607,0.3830662281,19,6624,918,143641,405,09013,9013
2020-04-22,24,186,8,8,5,15,0.9330771718,0.383049626,20,6787,896,143487,395,09013,9013
2020-04-23,24,186,8,8,5,15,0.913701853,0.3828692961,20,6946,874,143338,386,09013,9013
2020-04-24,23,186,8,8,5,15,0.894753506,0.3767922074,21,7102,853,143192,376,09013,9013
2020-04-25,23,186,7,8,5,15,0.8777835906,0.3701439945,22,7253,832,143050,367,09013,9013
2020-04-26,22,186,7,8,5,15,0.8642383513,0.379827671,23,7401,812,142911,357,09013,9013
2020-04-27,22,186,7,8,4,15,0.8536398911,0.3771136803,23,7545,792,142776,348,09013,9013
2020-04-28,21,186,7,8,4,15,0.8472378425,0.3847352952,24,7686,773,142645,339,09013,9013
2020-04-29,21,186,7,8,4,15,0.8455346749,0.39100046,25,7823,754,142516,331,09013,9013
2020-04-30,21,186,7,8,4,15,0.8484275221,0.390165367,25,7956,735,142391,323,09013,9013
2020-05-01,20,186,7,8,4,15,0.8569495448,0.3992522763,26,8086,717,142269,314,09013,9013
2020-05-02,20,186,6,8,4,15,0.8706311953,0.3895292213,27,8213,699,142150,307,09013,9013
2020-05-03,19,186,6,8,4,15,0.8888137649,0.395827371,27,8337,682,142031,301,09013,9013
2020-05-04,19,186,6,8,4,15,0.9114551215,0.4008383797,28,8459,666,141914,297,09013,9013
2020-05-05,18,186,6,8,4,15,0.9374878248,0.3990968883,28,8580,652,141797,293,09013,9013
2020-05-06,18,186,6,8,4,15,0.9655155883,0.3967794726,29,8699,639,141681,290,09013,9013
2020-05-07,18,186,6,8,4,15,0.9942703338,0.4231197087,30,8817,628,141565,288,09013,9013
2020-05-08,17,186,6,8,4,15,1.0222352827,0.4612349448,30,8934,618,141450,286,09013,9013
2020-05-09,17,186,5,8,3,15,1.0473991495,0.4539707622,31,9051,609,141334,285,09013,9013
2020-05-10,16,186,5,8,3,15,1.0680972104,0.4537692493,31,9167,601,141219,284,09013,9013
2020-05-11,16,186,5,8,3,15,1.0830655763,0.4494482543,32,9283,595,141103,284,09013,9013
2020-05-12,16,186,5,8,3,15,1.0908593104,0.4356513917,32,9399,590,140987,284,09013,9013
2020-05-13,16,186,5,8,3,15,1.0908299115,0.4298863757,33,9515,586,140870,285,09013,9013
2020-05-14,15,186,5,8,3,15,1.0819431755,0.4151312474,33,9632,583,140752,286,09013,9013
2020-05-15,15,186,5,8,3,15,1.0644942719,0.3913007985,34,9749,581,140633,287,09013,9013
2020-05-16,15,186,5,8,3,15,1.0391145454,0.3813067864,34,9867,580,140514,289,09013,9013
2020-05-17,15,186,5,8,3,15,1.0064479044,0.3676428226,35,9985,580,140395,290,09013,9013
2020-05-18,15,186,5,8,3,15,0.9676587649,0.3499727692,35,10103,580,140276,290,09013,9013
2020-05-19,14,186,4,8,3,15,0.9247240145,0.3392729533,36,10222,580,140158,290,09013,9013
2020-05-20,14,186,4,8,3,15,0.8785251925,0.3295153937,36,10340,580,140039,290,09013,9013
2020-05-21,14,186,4,8,3,15,0.8302391921,0.3261338533,36,10459,580,139921,290,09013,9013
2020-05-22,14,186,4,8,3,15,0.7828863635,0.3224829293,37,10577,580,139802,290,09013,9013
2020-05-23,14,186,4,8,3,15,0.7377397061,0.329742144,37,10696,580,139684,290,09013,9013
2020-05-24,14,186,4,8,3,15,0.6966221734,0.3358382507,38,10814,580,139566,290,09013,9013
2020-05-25,14,186,4,8,3,15,0.6606959734,0.351982754,38,10933,579,139448,290,09013,9013
2020-05-26,14,186,4,8,3,15,0.6301710802,0.3607945317,39,11051,579,139330,289,09013,9013
2020-05-27,14,186,4,8,3,15,0.6059644143,0.3677823942,39,11169,579,139212,289,09013,9013
2020-05-28,14,186,4,8,3,15,0.5884227954,0.4190342449,40,11287,579,139094,289,09013,9013
2020-05-29,14,186,4,8,3,15,0.5768491787,0.4512427737,40,11405,578,138977,288,09013,9013
2020-05-30,14,186,4,8,3,15,0.5708319915,0.4876208022,40,11522,578,138860,288,09013,9013
2020-05-31,14,186,4,8,3,15,0.5698758407,0.5340848407,41,11640,577,138743,287,09013,9013
2020-06-01,14,186,4,8,3,15,0.5728452451,0.562095161,41,11757,576,138626,287,09013,9013
2020-06-02,14,186,4,8,3,15,0.5788838232,0.589219487,42,11874,576,138509,286,09013,9013
2020-06-03,14,186,4,8,3,15,0.5868997006,0.6042260106,42,11991,575,138393,286,09013,9013
2020-06-04,14,186,4,8,3,15,0.5961843809,0.6188662624,43,12107,574,138277,285,09013,9013
2020-06-05,13,186,4,8,3,15,0.606071813,0.627559012,43,12224,573,138161,285,09013,9013
2020-06-06,13,186,4,8,3,15,0.6159689687,0.64779596,43,12340,572,138046,284,09013,9013
2020-06-07,13,186,4,8,3,15,0.625250194,0.6566637064,44,12456,571,137931,283,09013,9013
2020-06-08,13,186,4,8,3,15,0.6338683622,0.6714963637,44,12571,570,137816,283,09013,9013
2020-06-09,13,186,4,8,3,15,0.6419615651,0.6864805653,45,12687,569,137701,282,09013,9013
2020-06-10,13,186,4,8,3,15,0.649319168,0.6959036136,45,12802,568,137587,281,09013,9013
2020-06-11,13,186,4,8,3,15,0.6566693476,0.705328805,46,12916,566,137473,280,09013,9013
2020-06-12,13,186,4,8,3,15,0.6641681279,0.7262581043,46,13031,565,137360,280,09013,9013
2020-06-13,13,186,4,8,3,15,0.672037969,0.7355332823,46,13145,564,137247,279,09013,9013
2020-06-14,13,186,4,8,3,15,0.6807800246,0.7503301762,47,13258,562,137134,278,09013,9013
2020-06-15,13,186,4,8,3,15,0.6911537956,0.7646560346,47,13371,561,137021,277,09013,9013
2020-06-16,13,186,4,8,3,15,0.7031776498,0.7785055549,48,13484,559,136910,276,09013,9013
2020-06-17,13,186,4,8,3,15,0.716986254,0.8033868677,48,13597,558,136798,275,09013,9013
2020-06-18,13,186,4,8,3,15,0.7326070931,0.8219715306,49,13709,556,136687,274,09013,9013
2020-06-19,13,186,4,8,3,15,0.7499531896,0.834284652,49,13821,554,136576,273,09013,9013
2020-06-20,13,186,4,8,3,15,0.769088018,0.8460814109,49,13932,552,136466,272,09013,9013
2020-06-21,13,186,4,8,3,15,0.7891182792,0.869166686,50,14043,550,136356,271,09013,9013
2020-06-22,13,186,4,8,3,15,0.8102407675,0.8803896569,50,14153,549,136247,270,09013,9013
2020-06-23,13,186,4,8,3,15,0.8315373771,0.897335866,51,14263,547,136138,269,09013,9013
2020-06-24,13,186,4,8,3,15,0.8526340663,0.8912457764,51,14372,545,136030,268,09013,9013
2020-06-25,13,186,4,8,3,15,0.8728456043,0.8911847107,51,14481,543,135922,267,09013,9013
2020-06-26,13,186,4,8,3,15,0.8919631906,0.8856659389,52,14590,541,135814,265,09013,9013
2020-06-27,13,186,4,8,3,15,0.9094097848,0.8921765464,52,14698,538,135708,264,09013,9013
2020-06-28,13,186,4,8,2,15,0.9246992278,0.8704423563,53,14806,536,135601,263,09013,9013
2020-06-29,13,186,4,8,2,15,0.9381287229,0.8607920922,53,14913,534,135496,262,09013,9013
2020-06-30,13,186,4,8,2,15,0.9491029573,0.851850601,54,15019,532,135390,260,09013,9013
2020-07-01,13,186,4,8,2,15,0.9578796979,0.8435434715,54,15125,529,135286,259,09013,9013
2020-07-02,13,186,4,8,2,15,0.9647498648,0.8415602251,54,15230,527,135182,258,09013,9013
2020-07-03,13,186,4,8,2,15,0.9700879758,0.8342457425,55,15335,525,135078,257,09013,9013
2020-07-04,12,186,4,8,2,15,0.9733858935,0.8448407211,55,15440,522,134975,255,09013,9013
2020-07-05,12,186,4,8,2,15,0.9754411411,0.8442474222,55,15543,520,134872,254,09013,9013
2020-07-06,12,186,4,8,2,15,0.9767067114,0.8381085809,56,15647,517,134770,253,09013,9013
2020-07-07,12,186,4,8,2,15,0.9776188957,0.8436187586,56,15750,515,134669,251,09013,9013
2020-07-08,12,186,4,8,2,15,0.9787195641,0.843301023,57,15852,512,134568,250,09013,9013
2020-07-09,12,186,4,8,2,15,0.9807183269,0.8484975326,57,15953,509,134468,248,09013,9013
2020-07-10,12,186,4,8,2,15,0.9835611161,0.8476768901,57,16054,507,134369,247,09013,9013
2020-07-11,12,186,4,8,2,15,0.9874957144,0.8696350801,58,16154,504,134270,246,09013,9013
2020-07-12,12,186,4,8,2,15,0.9931564254,0.8622274709,58,16254,501,134171,244,09013,9013
2020-07-13,12,186,4,8,2,15,1.0006391757,0.8600673869,59,16353,498,134074,243,09013,9013
2020-07-14,12,186,4,8,2,15,1.0101323406,0.8573269463,59,16452,496,133977,241,09013,9013
2020-07-15,12,186,4,8,2,15,1.0213229172,0.8598700078,59,16550,493,133880,240,09013,9013
2020-07-16,12,186,4,8,2,15,1.0346560331,0.8387005607,60,16649,490,133783,238,09013,9013
2020-07-17,12,186,4,8,2,15,1.0494830537,0.8459673739,60,16745,487,133688,237,09013,9013
2020-07-18,12,186,4,8,2,15,1.0653069118,0.8529464249,60,16841,484,133594,235,09013,9013
2020-07-19,12,186,4,8,2,15,1.0822993161,0.8480411403,61,16936,481,133500,233,09013,9013
2020-07-20,12,186,3,8,2,15,1.0999486622,0.842946213,61,17031,478,133407,232,09013,9013
2020-07-21,11,186,3,8,2,15,1.1167957257,0.8438563873,62,17125,475,133314,230,09013,9013
2020-07-22,11,186,3,8,2,15,1.1333965832,0.8332906299,62,17219,472,133222,229,09013,9013
2020-07-23,11,186,3,8,2,15,1.1495426376,0.799762152,62,17312,469,133130,227,09013,9013
2020-07-24,11,186,3,8,2,15,1.1644806319,0.8405135561,63,17405,466,133040,226,09013,9013
2020-07-25,11,186,3,8,2,15,1.1783477068,0.841635965,63,17496,463,132949,224,09013,9013
2020-07-26,11,186,3,8,2,15,1.1909784031,0.8396410836,63,17588,460,132860,222,09013,9013
2020-07-27,11,186,3,8,2,15,1.2022883578,0.8404608273,64,17678,457,132771,221,09013,9013
2020-07-28,11,186,3,8,2,15,1.2121001305,0.8437561779,64,17768,453,132683,219,09013,9013
2020-07-29,11,186,3,8,2,15,1.2210316175,0.8487557433,64,17857,450,132595,217,09013,9013
2020-07-30,11,186,3,8,2,15,1.228561681,0.840245096,65,17946,447,132508,216,09013,9013
2020-07-31,11,186,3,8,2,15,1.2346415778,0.8613537445,65,18033,444,132422,214,09013,9013
2020-08-01,11,186,3,8,2,15,1.2396907821,0.874712947,65,18120,441,132337,212,09013,9013
2020-08-02,11,186,3,8,2,15,,,66,18207,437,132252,211,09013,9013
2020-08-03,11,186,3,8,2,15,,,66,18293,434,132168,209,09013,9013
2020-08-04,10,186,3,8,2,15,,,67,18377,430,132086,206,09013,9013
2020-08-05,10,186,3,8,2,15,,,67,18461,426,132005,204,09013,9013
2020-08-06,10,186,3,8,2,15,,,67,18544,422,131925,201,09013,9013
2020-08-07,10,186,3,8,2,15,,,68,18625,418,131847,198,09013,9013
2020-08-08,10,186,3,8,2,15,,,68,18705,413,131771,194,09013,9013
2020-08-09,10,186,3,8,2,15,,,68,18784,408,131695,191,09013,9013
2020-08-10,10,186,3,8,2,15,,,68,18861,402,131622,187,09013,9013
2020-08-11,10,186,3,8,2,15,,,69,18936,396,131550,183,09013,9013
2020-08-12,10,186,3,8,2,15,,,69,19011,390,131480,179,09013,9013
2020-08-13,10,186,3,8,2,15,,,69,19083,384,131411,175,09013,9013
2020-08-14,9,186,3,8,2,15,,,70,19154,377,131344,171,09013,9013
2020-08-15,9,186,3,8,2,15,,,70,19223,370,131279,167,09013,9013
2020-08-16,9,186,3,8,2,15,,,70,19291,362,131216,163,09013,9013
2020-08-17,9,186,3,8,2,15,,,71,19357,355,131154,159,09013,9013
2020-08-18,9,186,3,8,2,15,,,71,19421,347,131094,155,09013,9013
2020-08-19,9,186,3,8,2,15,,,71,19484,340,131035,151,09013,9013
2020-08-20,9,186,3,8,2,15,,,72,19545,332,130977,148,09013,9013
2020-08-21,8,186,2,8,2,15,,,72,19605,325,130921,144,09013,9013
2020-08-22,8,186,2,8,2,15,,,72,19663,317,130866,141,09013,9013
2020-08-23,8,186,2,8,1,15,,,72,19720,310,130812,138,09013,9013
2020-08-24,8,186,2,8,1,15,,,73,19776,303,130759,135,09013,9013
2020-08-25,8,186,2,8,1,15,,,73,19830,296,130708,132,09013,9013
2020-08-26,8,186,2,8,1,15,,,73,19883,290,130658,129,09013,9013
2020-08-27,7,186,2,8,1,15,,,73,19935,283,130609,126,09013,9013
2020-08-28,7,186,2,8,1,15,,,74,19986,277,130561,123,09013,9013
2020-08-29,7,186,2,8,1,15,,,74,20036,270,130514,120,09013,9013
2020-08-30,7,186,2,8,1,15,,,74,20085,264,130468,117,09013,9013
2020-08-31,7,186,2,8,1,15,,,74,20132,258,130423,114,09013,9013
2020-09-01,7,186,2,8,1,15,,,75,20178,252,130380,112,09013,9013
2020-09-02,7,186,2,8,1,15,,,75,20224,246,130337,109,09013,9013
2020-09-03,6,186,2,8,1,15,,,75,20268,241,130295,107,09013,9013
2020-09-04,6,186,2,8,1,15,,,75,20311,235,130255,104,09013,9013
2020-09-05,6,186,2,8,1,15,,,75,20353,230,130215,102,09013,9013
2020-09-06,6,186,2,8,1,15,,,76,20395,224,130176,99,09013,9013
2020-09-07,6,186,2,8,1,15,,,76,20435,219,130138,97,09013,9013
2020-09-08,6,186,2,8,1,15,,,76,20474,214,130101,95,09013,9013
2020-09-09,6,186,1,8,1,15,,,76,20513,209,130065,92,09013,9013
2020-09-10,5,186,1,8,1,15,,,76,20550,204,130029,90,09013,9013
2020-09-11,5,186,1,8,1,15,,,77,20587,199,129995,88,09013,9013
2020-09-12,5,186,1,8,1,15,,,77,20623,195,129961,86,09013,9013
2020-09-13,5,186,1,8,1,15,,,77,20658,190,129928,84,09013,9013
2020-09-14,5,186,1,8,1,15,,,77,20692,186,129896,82,09013,9013
2020-09-15,5,186,1,8,1,15,,,77,20725,181,129864,80,09013,9013
2020-09-16,5,186,1,8,1,15,,,77,20758,177,129834,78,09013,9013
2020-09-17,4,186,1,8,1,15,,,78,20790,173,129804,76,09013,9013
2020-09-18,4,186,1,8,1,15,,,78,20821,169,129774,74,09013,9013
2020-09-19,4,186,1,8,1,15,,,78,20851,165,129746,73,09013,9013
2020-09-20,4,186,1,8,1,15,,,78,20881,161,129718,71,09013,9013
2020-09-21,4,186,1,8,1,15,,,78,20909,157,129691,69,09013,9013
2020-09-22,4,186,1,8,1,15,,,78,20938,153,129665,68,09013,9013
2020-09-23,4,186,1,8,1,15,,,78,20965,150,129639,66,09013,9013
2020-09-24,4,186,1,8,1,15,,,79,20992,146,129614,64,09013,9013
2020-09-25,4,186,1,8,0,15,,,79,21018,143,129589,63,09013,9013
2020-09-26,4,186,1,8,0,15,,,79,21043,139,129565,61,09013,9013
2020-09-27,3,186,1,8,0,15,,,79,21068,136,129542,60,09013,9013
2020-09-28,3,186,1,8,0,15,,,79,21093,133,129519,58,09013,9013
2020-09-29,3,186,1,8,0,15,,,79,21116,130,129496,57,09013,9013
2020-09-30,3,186,1,8,0,15,,,79,21139,127,129475,56,09013,9013
2020-10-01,3,186,1,8,0,15,,,79,21162,124,129453,54,09013,9013
2020-10-02,3,186,1,8,0,15,,,80,21184,121,129433,53,09013,9013
2020-10-03,3,186,1,8,0,15,,,80,21206,118,129412,52,09013,9013
2020-10-04,3,186,1,8,0,15,,,80,21227,115,129393,51,09013,9013
2020-10-05,3,186,1,8,0,15,,,80,21247,112,129373,49,09013,9013
2020-10-06,3,186,1,8,0,15,,,80,21267,110,129354,48,09013,9013
2020-10-07,3,186,1,8,0,15,,,80,21287,107,129336,47,09013,9013
2020-10-08,3,186,0,8,0,15,,,80,21306,104,129318,46,09013,9013
2020-10-09,2,186,0,8,0,15,,,80,21325,102,129301,45,09013,9013
2020-10-10,2,186,0,8,0,15,,,80,21343,99,129283,44,09013,9013
2020-10-11,2,186,0,8,0,15,,,80,21360,97,129267,43,09013,9013
2020-10-12,2,186,0,8,0,15,,,81,21378,95,129250,42,09013,9013
2020-10-13,2,186,0,8,0,15,,,81,21395,92,129235,41,09013,9013
2020-10-14,2,186,0,8,0,15,,,81,21411,90,129219,40,09013,9013
2020-10-15,2,186,0,8,0,15,,,81,21427,88,129204,39,09013,9013
2020-10-16,2,186,0,8,0,15,,,81,21443,86,129189,38,09013,9013
2020-10-17,2,186,0,8,0,15,,,81,21458,84,129175,37,09013,9013
2020-10-18,2,186,0,8,0,15,,,81,21473,82,129161,36,09013,9013
2020-10-19,2,186,0,8,0,15,,,81,21488,80,129147,35,09013,9013
2020-10-20,2,186,0,8,0,15,,,81,21502,78,129133,34,09013,9013
2020-10-21,2,186,0,8,0,15,,,81,21516,76,129120,33,09013,9013
2020-10-22,2,186,0,8,0,15,,,81,21530,74,129108,32,09013,9013
2020-10-23,2,186,0,8,0,15,,,81,21543,72,129095,32,09013,9013
2020-10-24,2,186,0,8,0,15,,,81,21556,71,129083,31,09013,9013
2020-10-25,1,186,0,8,0,15,,,82,21568,69,129071,30,09013,9013
2020-10-26,1,186,0,8,0,15,,,82,21581,67,129060,29,09013,9013
2020-10-27,1,186,0,8,0,15,,,82,21593,66,129048,29,09013,9013
2020-10-28,1,186,0,8,0,15,,,82,21605,64,129037,28,09013,9013
2020-10-29,1,186,0,8,0,15,,,82,21616,62,129027,27,09013,9013
2020-10-30,1,186,0,8,0,15,,,82,21627,61,129016,27,09013,9013
2020-10-31,1,186,0,8,0,15,,,82,21638,59,129006,26,09013,9013
2020-03-21,0,162,0,3,0,5,1.7537512552,1.0699018552,0,0,32,116711,38,09015,9015
2020-03-22,0,162,0,3,0,5,1.759261427,1.0567642003,0,17,42,116685,47,09015,9015
2020-03-23,0,162,0,3,0,5,1.762789709,1.0788396838,0,39,53,116651,59,09015,9015
2020-03-24,0,162,0,3,0,5,1.7629264883,1.0499326855,0,66,68,116607,75,09015,9015
2020-03-25,0,162,0,3,0,5,1.7595006074,1.0278276414,0,101,87,116552,95,09015,9015
2020-03-26,0,162,0,3,0,5,1.7517276895,0.983883468,0,145,111,116482,121,09015,9015
2020-03-27,1,162,0,3,0,5,1.7392291754,0.935529954,0,201,141,116395,153,09015,9015
2020-03-28,1,162,0,3,0,5,1.721543279,0.9002209136,0,270,178,116291,187,09015,9015
2020-03-29,1,162,0,3,0,5,1.6985342393,0.8491280244,0,354,221,116169,225,09015,9015
2020-03-30,2,162,0,3,0,5,1.6699126304,0.8169758524,0,454,271,116028,266,09015,9015
2020-03-31,3,162,0,3,0,5,1.6361079652,0.7689993917,0,572,327,115868,309,09015,9015
2020-04-01,3,162,1,3,0,5,1.5975035662,0.7397290029,0,707,389,115689,352,09015,9015
2020-04-02,4,162,1,3,0,5,1.5550637727,0.7115657972,0,859,455,115495,394,09015,9015
2020-04-03,5,162,1,3,1,5,1.5083755873,0.6730819911,0,1028,524,115288,432,09015,9015
2020-04-04,6,162,2,3,1,5,1.4589077108,0.670041629,0,1211,593,115074,464,09015,9015
2020-04-05,7,162,2,3,1,5,1.4071517923,0.6503412596,0,1405,659,114857,486,09015,9015
2020-04-06,8,162,2,3,1,5,1.3549821202,0.6307603306,0,1606,719,114644,498,09015,9015
2020-04-07,10,162,3,3,1,5,1.3037171776,0.6166917313,0,1809,770,114442,497,09015,9015
2020-04-08,11,162,3,3,2,5,1.2548735843,0.6076976514,0,2009,809,114257,482,09015,9015
2020-04-09,12,162,4,3,2,5,1.2097466293,0.6034041731,0,2200,832,114096,453,09015,9015
2020-04-10,13,162,4,3,2,5,1.1683889276,0.5980226052,0,2379,839,113946,424,09015,9015
2020-04-11,14,162,4,3,2,5,1.1316852403,0.5970710417,0,2547,837,113796,405,09015,9015
2020-04-12,15,162,5,3,3,5,1.0994180378,0.5948387753,0,2710,829,113647,391,09015,9015
2020-04-13,16,162,5,3,3,5,1.0719103611,0.5970060549,0,2867,818,113501,380,09015,9015
2020-04-14,16,162,5,3,3,5,1.0491754982,0.5977955418,0,3021,805,113356,372,09015,9015
2020-04-15,17,162,6,3,3,5,1.0309380256,0.6088337493,0,3171,792,113214,364,09015,9015
2020-04-16,17,162,6,3,3,5,1.0169646848,0.6070940027,0,3318,779,113074,357,09015,9015
2020-04-17,17,162,6,3,3,5,1.0058745115,0.61029546,0,3462,765,112937,350,09015,9015
2020-04-18,18,162,6,3,3,5,0.9980758607,0.6125467365,0,3603,751,112802,343,09015,9015
2020-04-19,18,162,6,3,3,5,0.9925040852,0.6083816669,0,3742,738,112670,336,09015,9015
2020-04-20,18,162,6,3,3,5,0.9885179641,0.5979853555,0,3878,725,112540,330,09015,9015
2020-04-21,18,162,6,3,3,5,0.985661064,0.6103570769,0,4012,711,112413,324,09015,9015
2020-04-22,18,162,6,3,3,5,0.9832504014,0.6168264779,0,4143,698,112288,318,09015,9015
2020-04-23,18,162,7,3,3,5,0.9804629457,0.5945371364,0,4271,685,112165,312,09015,9015
2020-04-24,18,162,7,3,3,5,0.9773365782,0.5838926355,0,4397,673,112045,306,09015,9015
2020-04-25,18,162,7,3,3,5,0.9731018008,0.5793416078,0,4521,660,111928,300,09015,9015
2020-04-26,18,162,7,3,3,5,0.967743329,0.5751149626,0,4642,647,111812,294,09015,9015
2020-04-27,18,162,7,3,3,5,0.9611968244,0.5712312731,0,4761,635,111699,288,09015,9015
2020-04-28,18,162,7,3,3,5,0.9529769108,0.5562836496,0,4877,623,111588,282,09015,9015
2020-04-29,17,162,7,3,3,5,0.9432720148,0.5417647038,0,4992,611,111480,277,09015,9015
2020-04-30,17,162,7,3,3,5,0.9323667178,0.5449127918,0,5104,599,111373,271,09015,9015
2020-05-01,17,162,7,3,3,5,0.9208330558,0.5366952679,0,5213,588,111269,266,09015,9015
2020-05-02,17,162,6,3,3,5,0.9086705343,0.5228857773,0,5321,576,111167,261,09015,9015
2020-05-03,17,162,6,3,3,5,0.8961670316,0.5264952276,0,5426,565,111067,255,09015,9015
2020-05-04,16,162,6,3,3,5,0.8831685874,0.5187005499,0,5530,554,110969,250,09015,9015
2020-05-05,16,162,6,3,3,5,0.8703522847,0.5166267951,0,5631,543,110872,245,09015,9015
2020-05-06,16,162,6,3,3,5,0.8583118543,0.520102568,0,5730,532,110778,240,09015,9015
2020-05-07,16,162,6,3,3,5,0.847016381,0.5175897875,0,5827,522,110686,235,09015,9015
2020-05-08,16,162,6,3,3,5,0.8365843633,0.5263747543,0,5922,511,110596,230,09015,9015
2020-05-09,15,162,6,3,3,5,0.8271416864,0.5291006203,0,6015,501,110508,226,09015,9015
2020-05-10,15,162,6,3,3,5,0.8185757541,0.5200263866,0,6106,491,110421,221,09015,9015
2020-05-11,15,162,6,3,3,5,0.8108388403,0.5222598413,0,6196,481,110336,216,09015,9015
2020-05-12,15,162,6,3,3,5,0.8042696555,0.535703207,0,6283,471,110253,212,09015,9015
2020-05-13,14,162,6,3,2,5,0.7980484077,0.5548196346,0,6369,461,110172,207,09015,9015
2020-05-14,14,162,6,3,2,5,0.7924341568,0.5564403292,0,6453,452,110092,203,09015,9015
2020-05-15,14,162,6,3,2,5,0.7871719844,0.5637328902,0,6535,442,110015,199,09015,9015
2020-05-16,14,162,6,3,2,5,0.7820672822,0.5594329881,0,6616,433,109938,194,09015,9015
2020-05-17,13,162,5,3,2,5,0.7770015752,0.5724423372,0,6694,424,109864,190,09015,9015
2020-05-18,13,162,5,3,2,5,0.7723449214,0.5795601,0,6771,415,109791,186,09015,9015
2020-05-19,13,162,5,3,2,5,0.7674711027,0.5751935476,0,6847,407,109719,182,09015,9015
2020-05-20,13,162,5,3,2,5,0.7627510797,0.5823296036,0,6920,398,109650,178,09015,9015
2020-05-21,12,162,5,3,2,5,0.7583610104,0.5893704101,0,6992,390,109581,175,09015,9015
2020-05-22,12,162,5,3,2,5,0.7549696851,0.5845758987,0,7063,381,109515,171,09015,9015
2020-05-23,12,162,5,3,2,5,0.7531437549,0.5908765021,0,7132,373,109449,167,09015,9015
2020-05-24,12,162,5,3,2,5,0.7527844573,0.5967537251,0,7200,365,109385,163,09015,9015
2020-05-25,12,162,5,3,2,5,0.7541222897,0.5905940234,0,7266,357,109323,160,09015,9015
2020-05-26,11,162,5,3,2,5,0.7569012729,0.6013388055,0,7330,350,109262,156,09015,9015
2020-05-27,11,162,5,3,2,5,0.7616441965,0.6115166467,0,7394,342,109202,153,09015,9015
2020-05-28,11,162,4,3,2,5,0.7683799543,0.626892709,0,7455,335,109143,150,09015,9015
2020-05-29,11,162,4,3,2,5,0.7769428826,0.6359678099,0,7516,328,109086,146,09015,9015
2020-05-30,10,162,4,3,2,5,0.786885617,0.6561916004,1,7575,320,109030,143,09015,9015
2020-05-31,10,162,4,3,2,5,0.7977889115,0.6588175931,1,7633,313,108975,140,09015,9015
2020-06-01,10,162,4,3,2,5,0.809360808,0.6612505771,2,7690,307,108922,137,09015,9015
2020-06-02,10,162,4,3,2,5,0.8207846192,0.6752733149,2,7745,300,108870,134,09015,9015
2020-06-03,10,162,4,3,1,5,0.8312006499,0.6895869739,3,7799,293,108818,131,09015,9015
2020-06-04,9,162,4,3,1,5,0.8401937892,0.6869908782,3,7852,287,108768,128,09015,9015
2020-06-05,9,162,4,3,1,5,0.8472901751,0.6791688254,3,7904,280,108720,125,09015,9015
2020-06-06,9,162,4,3,1,5,0.851885191,0.6720688558,4,7954,274,108672,122,09015,9015
2020-06-07,9,162,4,3,1,5,0.8541666334,0.6598632548,4,8004,268,108625,119,09015,9015
2020-06-08,9,162,4,3,1,5,0.8535837568,0.6484845114,5,8052,262,108579,117,09015,9015
2020-06-09,8,162,4,3,1,5,0.850586501,0.6378027392,5,8099,256,108535,114,09015,9015
2020-06-10,8,162,3,3,1,5,0.8448577899,0.6279094702,5,8146,251,108491,111,09015,9015
2020-06-11,8,162,3,3,1,5,0.8371379275,0.6243644999,6,8191,245,108449,109,09015,9015
2020-06-12,8,162,3,3,1,5,0.8278594366,0.6212694668,6,8235,240,108407,106,09015,9015
2020-06-13,8,162,3,3,1,5,0.8178037622,0.6183987873,6,8278,234,108366,104,09015,9015
2020-06-14,7,162,3,3,1,5,0.8071921803,0.6156885844,7,8320,229,108327,102,09015,9015
2020-06-15,7,162,3,3,1,5,0.7967351912,0.6187072572,7,8361,224,108288,99,09015,9015
2020-06-16,7,162,3,3,1,5,0.7865277193,0.6274274032,7,8401,219,108250,97,09015,9015
2020-06-17,7,162,3,3,1,5,0.7769696315,0.6417335908,7,8441,214,108213,95,09015,9015
2020-06-18,7,162,3,3,1,5,0.7687075046,0.6441186614,8,8479,209,108177,93,09015,9015
2020-06-19,6,162,3,3,1,5,0.7617813621,0.6634385747,8,8517,204,108141,90,09015,9015
2020-06-20,6,162,2,3,1,5,0.7564072428,0.6707634519,8,8553,199,108107,88,09015,9015
2020-06-21,6,162,2,3,1,5,0.7523851259,0.6834715424,8,8589,195,108073,86,09015,9015
2020-06-22,6,162,2,3,1,5,0.7496771225,0.6842532757,8,8624,190,108040,84,09015,9015
2020-06-23,6,162,2,3,1,5,0.7480673156,0.6904914896,9,8658,186,108008,82,09015,9015
2020-06-24,6,162,2,3,1,5,0.7471776227,0.7080688299,9,8692,182,107976,80,09015,9015
